535.000	0.023
534.900	0.023
534.800	0.024
534.700	0.024
534.600	0.026
534.500	0.026
534.400	0.032
534.300	0.038
534.200	0.034
534.100	0.041
534.000	0.041
533.900	0.041
533.800	0.047
533.700	0.053
533.600	0.057
533.500	0.055
533.400	0.064
533.300	0.066
533.200	0.078
533.100	0.077
533.000	0.088
532.900	0.100
532.800	0.101
532.700	0.116
532.600	0.117
532.500	0.133
532.400	0.143
532.300	0.157
532.200	0.173
532.100	0.188
532.000	0.209
531.900	0.225
531.800	0.248
531.700	0.268
531.600	0.300
531.500	0.307
531.400	0.344
531.300	0.363
531.200	0.399
531.100	0.440
531.000	0.474
530.900	0.507
530.800	0.539
530.700	0.605
530.600	0.654
530.500	0.698
530.400	0.776
530.300	0.833
530.200	0.903
530.100	0.986
530.000	1.057
529.900	1.165
529.800	1.283
529.700	1.386
529.600	1.512
529.500	1.686
529.400	1.877
529.300	2.092
529.200	2.369
529.100	2.658
529.000	2.985
528.900	3.393
528.800	3.852
528.700	4.324
528.600	4.956
528.500	5.638
528.400	6.441
528.300	7.350
528.200	8.537
528.100	9.899
528.000	11.490
527.900	13.258
527.800	15.317
527.700	17.810
527.600	20.539
527.500	23.397
527.400	26.375
527.300	29.704
527.200	32.861
527.100	36.094
527.000	39.499
526.900	43.069
526.800	46.764
526.700	50.058
526.600	53.592
526.500	56.499
526.400	58.824
526.300	61.381
526.200	63.324
526.100	65.209
526.000	66.738
525.900	67.824
525.800	68.985
525.700	69.837
525.600	70.699
525.500	71.231
525.400	72.207
525.300	72.422
525.200	72.724
525.100	72.869
525.000	72.883
524.900	72.947
524.800	72.936
524.700	72.611
524.600	72.645
524.500	72.513
524.400	72.415
524.300	71.832
524.200	71.658
524.100	71.452
524.000	71.357
523.900	71.016
523.800	70.625
523.700	71.003
523.600	70.966
523.500	71.312
523.400	71.402
523.300	71.454
523.200	72.039
523.100	72.395
523.000	72.708
522.900	72.912
522.800	73.217
522.700	72.873
522.600	71.943
522.500	70.755
522.400	68.778
522.300	66.303
522.200	63.397
522.100	59.920
522.000	55.933
521.900	52.186
521.800	48.140
521.700	43.732
521.600	39.803
521.500	35.806
521.400	32.199
521.300	28.810
521.200	25.560
521.100	22.414
521.000	19.771
520.900	17.207
520.800	15.017
520.700	13.211
520.600	11.496
520.500	10.041
520.400	8.594
520.300	7.408
520.200	6.346
520.100	5.367
520.000	4.544
519.900	3.894
519.800	3.305
519.700	2.745
519.600	2.339
519.500	2.033
519.400	1.755
519.300	1.516
519.200	1.326
519.100	1.157
519.000	1.019
518.900	0.896
518.800	0.767
518.700	0.682
518.600	0.607
518.500	0.529
518.400	0.465
518.300	0.405
518.200	0.373
518.100	0.333
518.000	0.292
517.900	0.257
517.800	0.246
517.700	0.224
517.600	0.194
517.500	0.184
517.400	0.160
517.300	0.148
517.200	0.127
517.100	0.119
517.000	0.103
516.900	0.101
516.800	0.089
516.700	0.089
516.600	0.079
516.500	0.070
516.400	0.067
516.300	0.061
516.200	0.056
516.100	0.053
516.000	0.049
515.900	0.046
515.800	0.041
515.700	0.036
515.600	0.037
515.500	0.035
515.400	0.034
515.300	0.030
515.200	0.028
515.100	0.031
515.000	0.025
514.900	0.021
