1018	0.006925
1018.25	0.008146
1018.5	0.009875
1018.75	0.012746
1019	0.018029
1019.25	0.028209
1019.5	0.049823
1019.75	0.098921
1020	0.212957
1020.25	0.409627
1020.5	0.648669
1020.75	0.839136
1021	0.913446
1021.25	0.915189
1021.5	0.897446
1021.75	0.875975
1022	0.849051
1022.25	0.821564
1022.5	0.803239
1022.75	0.804245
1023	0.82862
1023.25	0.874624
1023.5	0.933084
1023.75	0.981325
1024	1
1024.25	0.97567
1024.5	0.897353
1024.75	0.74805
1025	0.54706
1025.25	0.34067
1025.5	0.183116
1025.75	0.087549
1026	0.042399
1026.25	0.021012
1026.5	0.010668
1026.75	0.005874
1027	0.00331
1027.25	0.001969
1027.5	0.001486
1027.75	0.000821
1028	0.000619
1028.25	0.000563
1028.5	0.000416
1028.75	0.000358
1029	0.00018
1029.25	0.000241
1029.5	0.000302
1029.75	0
1030	9.22E-05
