UARS Average Solar Irradiance in units of mW/m^2/nm for 15 April 1993
at 1 nm intervals from 119.5 nm to 410.5 nm.
119.5	0.064
120.5	0.581
121.5	5.074
122.5	1.226
123.5	0.049
124.5	0.036
125.5	0.03
126.5	0.036
127.5	0.022
128.5	0.018
129.5	0.041
130.5	0.125
131.5	0.041
132.5	0.043
133.5	0.174
134.5	0.047
135.5	0.039
136.5	0.032
137.5	0.03
138.5	0.041
139.5	0.078
140.5	0.063
141.5	0.044
142.5	0.048
143.5	0.053
144.5	0.053
145.5	0.057
146.5	0.073
147.5	0.088
148.5	0.085
149.5	0.082
150.5	0.09
151.5	0.096
152.5	0.12
153.5	0.134
154.5	0.213
155.5	0.222
156.5	0.191
157.5	0.178
158.5	0.173
159.5	0.182
160.5	0.2
161.5	0.231
162.5	0.261
163.5	0.294
164.5	0.308
165.5	0.445
166.5	0.413
167.5	0.401
168.5	0.472
169.5	0.608
170.5	0.685
171.5	0.712
172.5	0.751
173.5	0.791
174.5	0.939
175.5	1.117
176.5	1.263
177.5	1.452
178.5	1.592
179.5	1.632
180.5	1.896
181.5	2.312
182.5	2.322
183.5	2.323
184.5	2.139
185.5	2.392
186.5	2.795
187.5	3.115
188.5	3.407
189.5	3.695
190.5	3.897
191.5	4.312
192.5	4.258
193.5	3.942
194.5	5.394
195.5	5.618
196.5	6.22
197.5	6.409
198.5	6.405
199.5	6.899
200.5	7.584
201.5	8.306
202.5	8.552
203.5	9.542
204.5	10.613
205.5	10.907
206.5	11.474
207.5	13.103
208.5	15.576
209.5	22.134
210.5	28.897
211.5	34.719
212.5	32.403
213.5	34.318
214.5	41.436
215.5	37.42
216.5	33.406
217.5	36.527
218.5	45.93
219.5	48.567
220.5	49.002
221.5	40.974
222.5	51.403
223.5	65.233
224.5	61.051
225.5	54.131
226.5	40.794
227.5	41.334
228.5	53.78
229.5	49.389
230.5	53.962
231.5	52.766
232.5	55.143
233.5	46.321
234.5	40.343
235.5	53.229
236.5	50.296
237.5	50.152
238.5	43.438
239.5	45.684
240.5	40.948
241.5	53.285
242.5	73.087
243.5	68.876
244.5	63.119
245.5	51.133
246.5	52.178
247.5	57.456
248.5	47.263
249.5	58.369
250.5	62.221
251.5	47.634
252.5	43.01
253.5	53.367
254.5	61.762
255.5	82.09
256.5	105.374
257.5	129.785
258.5	129.501
259.5	107.666
260.5	88.523
261.5	92.964
262.5	107.294
263.5	171.637
264.5	258.544
265.5	261.583
266.5	258.165
267.5	259.609
268.5	252.368
269.5	247.274
270.5	276.701
271.5	232.314
272.5	204.367
273.5	203.408
274.5	137.253
275.5	181.335
276.5	251.357
277.5	242.028
278.5	164.881
279.5	88.575
280.5	97.968
281.5	215.621
282.5	304.514
283.5	324.543
284.5	243.641
285.5	168.889
286.5	334.062
287.5	348.198
288.5	333.638

289.5	489.391

290.5	622.506

291.5	601.304

292.5	540.31

293.5	554.361

294.5	526.74

295.5	572.695

296.5	527.6

297.5	525.201

298.5	481.948

299.5	501.077

300.5	434.795

301.5	471.634

302.5	506.232

303.5	642.547

304.5	623.703

305.5	615.803

306.5	575.26

307.5	636.656

308.5	633.011

309.5	513.955

310.5	644.323

311.5	754.874

312.5	679.008

313.5	724.608

314.5	686.273

315.5	655.302

316.5	655.519

317.5	801.17

318.5	688.288

319.5	735.527

320.5	833.496

321.5	724.185

322.5	712.933

323.5	684.582

324.5	787.576

325.5	906.669

326.5	1014.294

327.5	986.324

328.5	949.903

329.5	1098.203

330.5	1052.476

331.5	999.729

332.5	988.578

333.5	954.091

334.5	992.698

335.5	976.587

336.5	837.958

337.5	871.471

338.5	953.975

339.5	991.937

340.5	1041.511

341.5	956.389

342.5	1028.177

343.5	984.111

344.5	823.658

345.5	972.292

346.5	958.99

347.5	933.493

348.5	928.836

349.5	921.178

350.5	1087.166

351.5	1014.459

352.5	939.919

353.5	1068.717

354.5	1149.645

355.5	1082.282

356.5	944.516

357.5	824.132

358.5	717.985

359.5	1026.368

360.5	1005.159

361.5	909.144

362.5	1032.556

363.5	1032.065

364.5	1049.097

365.5	1193.004

366.5	1275.762

367.5	1222.302

368.5	1139.6

369.5	1269.344

370.5	1178.598

371.5	1215.696

372.5	1091.364

373.5	952.577

374.5	932.058

375.5	1098.821

376.5	1122.681

377.5	1326.528

378.5	1373.686

379.5	1103.975

380.5	1244.117

381.5	1119.924

382.5	819.208

383.5	708.195

384.5	993.453

385.5	1044.487

386.5	1042.428

387.5	1039.233

388.5	1019.093

389.5	1215.098

390.5	1291.421

391.5	1388.925

392.5	1054.943

393.5	602.787

394.5	1061.956

395.5	1360.053

396.5	884.634

397.5	961.528

398.5	1575.728

399.5	1722.168

400.5	1740.553

401.5	1807.577

402.5	1821.377

403.5	1743.13

404.5	1732.755

405.5	1726.179
406.5	1645.248
407.5	1684.821
408.5	1796.01
409.5	1774.924
410.5	1585.51



