Wavenumber(cm-1)Norm. Response
10695.19	0
10692.90	0
10690.61	0
10688.33	0
10686.04	0
10683.76	0.01285347
10681.48	0.019280206
10679.20	0.038560411
10676.92	0.051413882
10674.64	0.077120823
10672.36	0.102827763
10670.08	0.141388175
10667.80	0.179948586
10665.53	0.231362468
10663.25	0.289203085
10660.98	0.353470437
10658.71	0.411311054
10656.44	0.488431877
10654.17	0.565552699
10651.90	0.636246787
10649.63	0.706940874
10647.36	0.764781491
10645.09	0.822622108
10642.83	0.867609254
10640.56	0.906169666
10638.30	0.938303342
10636.03	0.964010283
10633.77	0.976863753
10631.51	0.989717224
10629.25	0.996143959
10626.99	0.998714653
10624.73	1
10622.48	1
10620.22	0.996143959
10617.97	0.989717224
10615.71	0.983290488
10613.46	0.976863753
10611.21	0.964010283
10608.95	0.944730077
10606.70	0.919023136
10604.45	0.88688946
10602.21	0.848329049
10599.96	0.796915167
10597.71	0.745501285
10595.47	0.681233933
10593.22	0.604113111
10590.98	0.539845758
10588.73	0.462724936
10586.49	0.385604113
10584.25	0.30848329
10582.01	0.257069409
10579.77	0.192802057
10577.53	0.154241645
10575.30	0.102827763
10573.06	0.077120823
10570.82	0.051413882
10568.59	0.038560411
10566.36	0.019280206
10564.12	0.01285347
10561.89	0
10559.66	0
