	Midlatitude Summer 2.7 km Level, MODTRAN3.5 v1.0 																																		
			Ray	        H2O		                O3		                O2		                NO2	        SO2																								
Run	Filter	central a	        a	        b	        a	        b	        a	        b	        a	        a																								
0	300	300	1.473E-01	0.000E+00	0.000E+00	4.173E+00	5.749E-01	0.000E+00	0.000E+00	3.564E+00	1.478E+01																								
0	313	310.52	1.274E-01	0.000E+00	0.000E+00	1.617E+00	6.895E-01	0.000E+00	0.000E+00	5.092E+00	6.271E+00																								
0	305	304.99	1.408E-01	0.000E+00	0.000E+00	4.761E+00	1.000E+00	0.000E+00	0.000E+00	4.159E+00	1.004E+01																								
0	310	309.72	1.318E-01	0.000E+00	0.000E+00	2.467E+00	1.000E+00	0.000E+00	0.000E+00	4.879E+00	7.129E+00																								
0	320	320.41	1.140E-01	0.000E+00	0.000E+00	5.416E-01	1.000E+00	0.000E+00	0.000E+00	6.681E+00	1.121E+00																								
0	340	340.59	8.814E-02	0.000E+00	0.000E+00	2.555E-02	1.000E+00	0.000E+00	0.000E+00	1.033E+01	0.000E+00																								
1	500	500.94	1.775E-02	8.025E-07	9.786E-01	3.393E-02	1.000E+00	0.000E+00	0.000E+00	5.339E+00	0.000E+00																								
1	610	609.46	7.979E-03	0.000E+00	0.000E+00	1.286E-01	1.000E+00	0.000E+00	0.000E+00	5.661E-01	0.000E+00																								
1	675	673.72	5.313E-03	5.039E-10	1.119E+00	4.091E-02	1.000E+00	0.000E+00	0.000E+00	2.297E-01	0.000E+00																								
1	862	860.46	1.976E-03	2.384E-07	1.000E+00	2.828E-03	1.000E+00	2.619E-10	1.008E+00	0.000E+00	0.000E+00																								
1	946	943.86	1.361E-03	7.175E-03	5.958E-01	1.021E-03	1.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00																								
1	1024	1022.3	9.872E-04	2.676E-06	9.550E-01	0.000E+00	1.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00																								
2	368	368.12	6.349E-02	0.000E+00	0.000E+00	2.085E-05	1.000E+00	0.000E+00	0.000E+00	1.339E+01	0.000E+00																								
2	412	411.7	3.984E-02	0.000E+00	0.000E+00	2.193E-04	1.000E+00	0.000E+00	0.000E+00	1.511E+01	0.000E+00
2	450	451.56	2.719E-02	8.999E-10	1.030E+00	3.947E-03	1.000E+00	0.000E+00	0.000E+00	1.230E+01	0.000E+00
2	500	501.38	1.769E-02	1.111E-06	9.760E-01	3.496E-02	1.000E+00	0.000E+00	0.000E+00	5.408E+00	0.000E+00
2	610	610.12	7.943E-03	0.000E+00	0.000E+00	1.271E-01	1.000E+00	0.000E+00	0.000E+00	6.457E-01	0.000E+00
2	675	674.28	5.293E-03	0.000E+00	0.000E+00	4.034E-02	1.000E+00	0.000E+00	0.000E+00	2.287E-01	0.000E+00
2	719	719.32	4.077E-03	7.735E-04	6.788E-01	1.598E-02	1.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
2	778	777.5	2.975E-03	3.272E-08	9.941E-01	8.284E-03	1.000E+00	2.934E-10	1.028E+00	0.000E+00	0.000E+00
2	817	817.74	2.427E-03	1.220E-03	6.304E-01	5.566E-03	1.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
2	862	860.94	1.972E-03	1.701E-07	1.002E+00	2.726E-03	1.000E+00	3.667E-10	9.997E-01	0.000E+00	0.000E+00
2	946	944.74	1.356E-03	7.865E-03	5.893E-01	1.024E-03	1.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
2	1024	1022.8	9.854E-04	2.572E-06	9.557E-01	0.000E+00	1.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
3	368	367.86	6.366E-02	0.000E+00	0.000E+00	2.757E-05	1.000E+00	0.000E+00	0.000E+00	1.342E+01	0.000E+00
3	412	411.46	3.995E-02	0.000E+00	0.000E+00	2.148E-04	1.000E+00	0.000E+00	0.000E+00	1.512E+01	0.000E+00
3	450	451.16	2.729E-02	3.874E-09	9.694E-01	3.888E-03	1.000E+00	0.000E+00	0.000E+00	1.260E+01	0.000E+00
