     0.000   5.40E-08 1.01325E+03
     2.000   5.40E-08 7.9501E+02
     4.000   4.60E-08 6.1660E+02
     6.000   4.50E-08 4.7217E+02
     8.000   5.20E-08 3.5651E+02
    10.000   9.00E-08 2.6499E+02
    12.000   1.61E-07 1.9399E+02
    14.000   1.87E-07 1.4170E+02
    16.000   2.35E-07 1.0352E+02
    18.000   3.22E-07 7.5652E+01
    20.000   3.80E-07 5.5293E+01
    22.000   3.87E-07 4.0475E+01
    24.000   3.62E-07 2.9717E+01
    26.000   3.21E-07 2.1883E+01
    28.000   2.57E-07 1.6161E+01
    30.000   2.01E-07 1.1970E+01
    32.000   1.62E-07 8.8906E+00
    34.000   1.26E-07 6.6341E+00
    36.000   9.72E-08 4.9852E+00
    38.000   6.96E-08 3.7713E+00
    40.000   4.84E-08 2.8714E+00
    42.000   3.17E-08 2.1996E+00
    44.000   2.18E-08 1.6949E+00
    46.000   1.35E-08 1.3134E+00
    48.000   8.20E-09 1.0229E+00
    50.000   5.29E-09 7.9779E-01
    52.000   3.06E-09 6.2214E-01
    54.000   2.03E-09 4.8337E-01
    56.000   1.28E-09 3.7362E-01
    58.000   8.93E-10 2.8723E-01
    60.000   5.85E-10 2.1958E-01
    62.000   3.83E-10 1.6688E-01
    64.000   2.52E-10 1.2605E-01
    66.000   1.37E-10 9.4609E-02
    68.000   6.00E-11 7.0529E-02
    70.000   4.30E-11 5.2209E-02
    72.000   1.80E-11 3.8362E-02
    74.000   1.30E-11 2.8008E-02
